0.1733	-0.161683	0.987598	
0.1734	-0.162671	0.987437	
0.1735	-0.163658	0.987276	
0.1736	-0.164644	0.987113	
0.1737	-0.165631	0.986949	
0.1738	-0.166617	0.986784	
0.1739	-0.167604	0.986618	
0.174	-0.16859	0.986451	
0.1741	-0.169576	0.986283	
0.1742	-0.170561	0.986115	
0.1743	-0.171547	0.985945	
0.1744	-0.172532	0.985774	
0.1745	-0.173518	0.985602	
0.1746	-0.174503	0.985429	
0.1747	-0.175488	0.985256	
0.1748	-0.176472	0.985081	
0.1749	-0.177457	0.984905	
0.175	-0.178441	0.984729	
0.1751	-0.179426	0.984551	
0.1752	-0.18041	0.984372	
0.1753	-0.181393	0.984193	
0.1754	-0.182377	0.984012	
0.1755	-0.183361	0.983831	
0.1756	-0.184344	0.983648	
0.1757	-0.185327	0.983464	
0.1758	-0.18631	0.98328	
0.1759	-0.187293	0.983094	
0.176	-0.188275	0.982908	
0.1761	-0.189258	0.98272	
0.1762	-0.19024	0.982532	
0.1763	-0.191222	0.982343	
0.1764	-0.192204	0.982152	
0.1765	-0.193185	0.981961	
0.1766	-0.194167	0.981768	
0.1767	-0.195148	0.981575	
0.1768	-0.196129	0.981381	
0.1769	-0.19711	0.981185	
0.177	-0.19809	0.980989	
0.1771	-0.199071	0.980792	
0.1772	-0.200051	0.980594	
0.1773	-0.201031	0.980394	
0.1774	-0.202011	0.980194	
0.1775	-0.202991	0.979993	
0.1776	-0.20397	0.979791	
0.1777	-0.204949	0.979588	
0.1778	-0.205928	0.979384	
0.1779	-0.206907	0.979178	
0.178	-0.207886	0.978972	
0.1781	-0.208864	0.978765	
0.1782	-0.209842	0.978557	
0.1783	-0.21082	0.978348	
0.1784	-0.211798	0.978138	
0.1785	-0.212776	0.977927	
0.1786	-0.213753	0.977715	
0.1787	-0.21473	0.977503	
0.1788	-0.215707	0.977289	
0.1789	-0.216684	0.977074	
0.179	-0.217661	0.976858	
0.1791	-0.218637	0.976641	
0.1792	-0.219613	0.976423	
0.1793	-0.220589	0.976205	
0.1794	-0.221564	0.975985	
0.1795	-0.22254	0.975764	
0.1796	-0.223515	0.975543	
0.1797	-0.22449	0.97532	
0.1798	-0.225465	0.975096	
0.1799	-0.226439	0.974872	
0.18	-0.227414	0.974646	
0.1801	-0.228388	0.97442	
0.1802	-0.229362	0.974192	
0.1803	-0.230335	0.973964	
0.1804	-0.231309	0.973734	
0.1805	-0.232282	0.973504	
0.1806	-0.233255	0.973272	
0.1807	-0.234227	0.97304	
0.1808	-0.2352	0.972807	
0.1809	-0.236172	0.972572	
0.181	-0.237144	0.972337	
0.1811	-0.238116	0.972101	
0.1812	-0.239087	0.971864	
0.1813	-0.240059	0.971625	
0.1814	-0.24103	0.971386	
0.1815	-0.242	0.971146	
0.1816	-0.242971	0.970905	
0.1817	-0.243941	0.970663	
0.1818	-0.244911	0.97042	
0.1819	-0.245881	0.970176	
0.182	-0.246851	0.969931	
0.1821	-0.24782	0.969685	
0.1822	-0.248789	0.969438	
0.1823	-0.249758	0.96919	
0.1824	-0.250727	0.968941	
0.1825	-0.251695	0.968692	
0.1826	-0.252663	0.968441	
0.1827	-0.253631	0.968189	
0.1828	-0.254599	0.967936	
0.1829	-0.255566	0.967683	
0.183	-0.256533	0.967428	
0.1831	-0.2575	0.967173	
0.1832	-0.258467	0.966916	
0.1833	-0.259433	0.966659	
0.1834	-0.260399	0.9664	
0.1835	-0.261365	0.966141	
0.1836	-0.26233	0.96588	
0.1837	-0.263296	0.965619	
0.1838	-0.264261	0.965356	
0.1839	-0.265225	0.965093	
0.184	-0.26619	0.964829	
0.1841	-0.267154	0.964564	
0.1842	-0.268118	0.964297	
0.1843	-0.269082	0.96403	
0.1844	-0.270045	0.963762	
0.1845	-0.271008	0.963493	
0.1846	-0.271971	0.963223	
0.1847	-0.272934	0.962952	
0.1848	-0.273896	0.96268	
0.1849	-0.274858	0.962407	
0.185	-0.27582	0.962133	
0.1851	-0.276782	0.961858	
0.1852	-0.277743	0.961583	
0.1853	-0.278704	0.961306	
0.1854	-0.279665	0.961028	
0.1855	-0.280625	0.96075	
0.1856	-0.281585	0.96047	
0.1857	-0.282545	0.960189	
0.1858	-0.283505	0.959908	
0.1859	-0.284464	0.959625	
0.186	-0.285423	0.959342	
0.1861	-0.286382	0.959057	
0.1862	-0.28734	0.958772	
0.1863	-0.288298	0.958486	
0.1864	-0.289256	0.958198	
0.1865	-0.290214	0.95791	
0.1866	-0.291171	0.957621	
0.1867	-0.292128	0.957331	
0.1868	-0.293085	0.95704	
0.1869	-0.294041	0.956748	
0.187	-0.294997	0.956455	
0.1871	-0.295953	0.956161	
0.1872	-0.296909	0.955866	
0.1873	-0.297864	0.95557	
0.1874	-0.298819	0.955273	
0.1875	-0.299773	0.954975	
0.1876	-0.300728	0.954676	
0.1877	-0.301682	0.954377	
0.1878	-0.302636	0.954076	
0.1879	-0.303589	0.953774	
0.188	-0.304542	0.953472	
0.1881	-0.305495	0.953168	
0.1882	-0.306448	0.952864	
0.1883	-0.3074	0.952559	
0.1884	-0.308352	0.952252	
0.1885	-0.309303	0.951945	
0.1886	-0.310255	0.951637	
0.1887	-0.311206	0.951327	
0.1888	-0.312156	0.951017	
0.1889	-0.313107	0.950706	
0.189	-0.314057	0.950394	
0.1891	-0.315007	0.950081	
0.1892	-0.315956	0.949767	
0.1893	-0.316905	0.949452	
0.1894	-0.317854	0.949137	
0.1895	-0.318803	0.94882	
0.1896	-0.319751	0.948502	
0.1897	-0.320699	0.948183	
0.1898	-0.321646	0.947864	
0.1899	-0.322593	0.947543	
0.19	-0.32354	0.947222	
0.1901	-0.324487	0.946899	
0.1902	-0.325433	0.946576	
0.1903	-0.326379	0.946251	
0.1904	-0.327325	0.945926	
0.1905	-0.32827	0.9456	
0.1906	-0.329215	0.945273	
0.1907	-0.33016	0.944945	
0.1908	-0.331104	0.944616	
0.1909	-0.332048	0.944286	
0.191	-0.332991	0.943955	
0.1911	-0.333935	0.943623	
0.1912	-0.334878	0.94329	
0.1913	-0.33582	0.942956	
0.1914	-0.336763	0.942621	
0.1915	-0.337705	0.942286	
0.1916	-0.338646	0.941949	
0.1917	-0.339588	0.941612	
0.1918	-0.340529	0.941273	
0.1919	-0.341469	0.940934	
0.192	-0.342409	0.940594	
0.1921	-0.343349	0.940252	
0.1922	-0.344289	0.93991	
0.1923	-0.345228	0.939567	
0.1924	-0.346167	0.939223	
0.1925	-0.347106	0.938878	
0.1926	-0.348044	0.938532	
0.1927	-0.348982	0.938185	
0.1928	-0.349919	0.937837	
0.1929	-0.350857	0.937488	
0.193	-0.351793	0.937139	
0.1931	-0.35273	0.936788	
0.1932	-0.353666	0.936436	
0.1933	-0.354602	0.936084	
0.1934	-0.355537	0.93573	
0.1935	-0.356472	0.935376	
0.1936	-0.357407	0.935021	
0.1937	-0.358341	0.934665	
0.1938	-0.359275	0.934307	
0.1939	-0.360209	0.933949	
0.194	-0.361142	0.93359	
0.1941	-0.362075	0.93323	
0.1942	-0.363008	0.932869	
0.1943	-0.36394	0.932508	
0.1944	-0.364872	0.932145	
0.1945	-0.365803	0.931781	
0.1946	-0.366734	0.931417	
0.1947	-0.367665	0.931051	
0.1948	-0.368596	0.930685	
0.1949	-0.369526	0.930317	
0.195	-0.370455	0.929949	
0.1951	-0.371384	0.92958	
0.1952	-0.372313	0.929209	
0.1953	-0.373242	0.928838	
0.1954	-0.37417	0.928466	
0.1955	-0.375098	0.928093	
0.1956	-0.376025	0.927719	
0.1957	-0.376952	0.927345	
0.1958	-0.377879	0.926969	
0.1959	-0.378805	0.926592	
0.196	-0.379731	0.926215	
0.1961	-0.380657	0.925836	
0.1962	-0.381582	0.925457	
0.1963	-0.382507	0.925076	
0.1964	-0.383431	0.924695	
0.1965	-0.384355	0.924313	
0.1966	-0.385279	0.92393	
0.1967	-0.386202	0.923546	
0.1968	-0.387125	0.923161	
0.1969	-0.388047	0.922775	
0.197	-0.388969	0.922388	
0.1971	-0.389891	0.922	
0.1972	-0.390813	0.921612	
0.1973	-0.391733	0.921222	
0.1974	-0.392654	0.920832	
0.1975	-0.393574	0.92044	
0.1976	-0.394494	0.920048	
0.1977	-0.395413	0.919655	
0.1978	-0.396332	0.919261	
0.1979	-0.397251	0.918865	
0.198	-0.398169	0.91847	
0.1981	-0.399087	0.918073	
0.1982	-0.400004	0.917675	
0.1983	-0.400921	0.917276	
0.1984	-0.401838	0.916876	
0.1985	-0.402754	0.916476	
0.1986	-0.40367	0.916074	
0.1987	-0.404585	0.915672	
0.1988	-0.4055	0.915269	
0.1989	-0.406415	0.914865	
0.199	-0.407329	0.914459	
0.1991	-0.408243	0.914053	
0.1992	-0.409156	0.913646	
0.1993	-0.410069	0.913239	
0.1994	-0.410982	0.91283	
0.1995	-0.411894	0.91242	
0.1996	-0.412805	0.91201	
0.1997	-0.413717	0.911598	
0.1998	-0.414628	0.911186	
0.1999	-0.415538	0.910772	
0.2	-0.416448	0.910358	
0.2001	-0.417358	0.909943	
0.2002	-0.418267	0.909527	
0.2003	-0.419176	0.90911	
0.2004	-0.420084	0.908692	
0.2005	-0.420992	0.908273	
0.2006	-0.4219	0.907854	
0.2007	-0.422807	0.907433	
0.2008	-0.423714	0.907012	
0.2009	-0.42462	0.906589	
0.201	-0.425526	0.906166	
0.2011	-0.426432	0.905742	
0.2012	-0.427337	0.905317	
0.2013	-0.428241	0.904891	
0.2014	-0.429145	0.904464	
0.2015	-0.430049	0.904036	
0.2016	-0.430952	0.903608	
0.2017	-0.431855	0.903178	
0.2018	-0.432758	0.902747	
0.2019	-0.43366	0.902316	
0.202	-0.434562	0.901884	
0.2021	-0.435463	0.901451	
0.2022	-0.436363	0.901017	
0.2023	-0.437264	0.900582	
0.2024	-0.438164	0.900146	
0.2025	-0.439063	0.899709	
0.2026	-0.439962	0.899271	
0.2027	-0.440861	0.898833	
0.2028	-0.441759	0.898393	
0.2029	-0.442656	0.897953	
0.203	-0.443554	0.897512	
0.2031	-0.444451	0.897069	
0.2032	-0.445347	0.896626	
0.2033	-0.446243	0.896182	
0.2034	-0.447138	0.895738	
0.2035	-0.448033	0.895292	
0.2036	-0.448928	0.894845	
0.2037	-0.449822	0.894398	
0.2038	-0.450716	0.893949	
0.2039	-0.451609	0.8935	
0.204	-0.452502	0.89305	
0.2041	-0.453394	0.892599	
0.2042	-0.454286	0.892147	
0.2043	-0.455177	0.891694	
0.2044	-0.456068	0.89124	
0.2045	-0.456959	0.890786	
0.2046	-0.457849	0.89033	
0.2047	-0.458739	0.889874	
0.2048	-0.459628	0.889416	
0.2049	-0.460517	0.888958	
0.205	-0.461405	0.888499	
0.2051	-0.462293	0.888039	
0.2052	-0.46318	0.887578	
0.2053	-0.464067	0.887117	
0.2054	-0.464953	0.886654	
0.2055	-0.465839	0.88619	
0.2056	-0.466725	0.885726	
0.2057	-0.46761	0.885261	
0.2058	-0.468494	0.884795	
0.2059	-0.469378	0.884328	
0.206	-0.470262	0.88386	
0.2061	-0.471145	0.883391	
0.2062	-0.472028	0.882921	
0.2063	-0.47291	0.882451	
0.2064	-0.473792	0.881979	
0.2065	-0.474673	0.881507	
0.2066	-0.475554	0.881034	
0.2067	-0.476434	0.88056	
0.2068	-0.477314	0.880085	
0.2069	-0.478193	0.879609	
0.207	-0.479072	0.879132	
0.2071	-0.479951	0.878655	
0.2072	-0.480828	0.878176	
0.2073	-0.481706	0.877697	
0.2074	-0.482583	0.877217	
0.2075	-0.483459	0.876736	
0.2076	-0.484335	0.876254	
0.2077	-0.485211	0.875771	
0.2078	-0.486086	0.875287	
0.2079	-0.486961	0.874803	
0.208	-0.487835	0.874317	
0.2081	-0.488708	0.873831	
0.2082	-0.489581	0.873344	
0.2083	-0.490454	0.872856	
0.2084	-0.491326	0.872367	
0.2085	-0.492198	0.871877	
0.2086	-0.493069	0.871386	
0.2087	-0.49394	0.870895	
0.2088	-0.49481	0.870402	
0.2089	-0.49568	0.869909	
0.209	-0.496549	0.869415	
0.2091	-0.497417	0.86892	
0.2092	-0.498286	0.868424	
0.2093	-0.499153	0.867928	
0.2094	-0.50002	0.86743	
0.2095	-0.500887	0.866931	
0.2096	-0.501753	0.866432	
0.2097	-0.502619	0.865932	
0.2098	-0.503484	0.865431	
0.2099	-0.504349	0.864929	
0.21	-0.505213	0.864426	
0.2101	-0.506077	0.863923	
0.2102	-0.50694	0.863418	
0.2103	-0.507803	0.862913	
0.2104	-0.508665	0.862407	
0.2105	-0.509527	0.861899	
0.2106	-0.510388	0.861392	
0.2107	-0.511249	0.860883	
0.2108	-0.512109	0.860373	
0.2109	-0.512968	0.859863	
0.211	-0.513828	0.859351	
0.2111	-0.514686	0.858839	
0.2112	-0.515544	0.858326	
0.2113	-0.516402	0.857812	
0.2114	-0.517259	0.857297	
0.2115	-0.518116	0.856782	
0.2116	-0.518972	0.856265	
0.2117	-0.519827	0.855748	
0.2118	-0.520682	0.85523	
0.2119	-0.521537	0.854711	
0.212	-0.522391	0.854191	
0.2121	-0.523244	0.85367	
0.2122	-0.524097	0.853148	
0.2123	-0.52495	0.852626	
0.2124	-0.525801	0.852103	
0.2125	-0.526653	0.851578	
0.2126	-0.527504	0.851053	
0.2127	-0.528354	0.850528	
0.2128	-0.529204	0.850001	
0.2129	-0.530053	0.849473	
0.213	-0.530902	0.848945	
0.2131	-0.53175	0.848416	
0.2132	-0.532598	0.847886	
0.2133	-0.533445	0.847355	
0.2134	-0.534292	0.846823	
0.2135	-0.535138	0.84629	
0.2136	-0.535983	0.845757	
0.2137	-0.536828	0.845223	
0.2138	-0.537673	0.844687	
0.2139	-0.538517	0.844151	
0.214	-0.53936	0.843615	
0.2141	-0.540203	0.843077	
0.2142	-0.541045	0.842538	
0.2143	-0.541887	0.841999	
0.2144	-0.542728	0.841459	
0.2145	-0.543569	0.840918	
0.2146	-0.544409	0.840376	
0.2147	-0.545249	0.839833	
0.2148	-0.546088	0.83929	
0.2149	-0.546927	0.838745	
0.215	-0.547765	0.8382	
0.2151	-0.548602	0.837654	
0.2152	-0.549439	0.837107	
0.2153	-0.550275	0.83656	
0.2154	-0.551111	0.836011	
0.2155	-0.551947	0.835462	
0.2156	-0.552781	0.834911	
0.2157	-0.553616	0.83436	
0.2158	-0.554449	0.833809	
0.2159	-0.555282	0.833256	
0.216	-0.556115	0.832702	
0.2161	-0.556947	0.832148	
0.2162	-0.557778	0.831593	
0.2163	-0.558609	0.831037	
0.2164	-0.559439	0.83048	
0.2165	-0.560269	0.829922	
0.2166	-0.561098	0.829364	
0.2167	-0.561927	0.828804	
0.2168	-0.562755	0.828244	
0.2169	-0.563583	0.827683	
0.217	-0.56441	0.827121	
0.2171	-0.565236	0.826559	
0.2172	-0.566062	0.825995	
0.2173	-0.566887	0.825431	
0.2174	-0.567712	0.824866	
0.2175	-0.568536	0.8243	
0.2176	-0.569359	0.823733	
0.2177	-0.570182	0.823166	
0.2178	-0.571005	0.822597	
0.2179	-0.571827	0.822028	
0.218	-0.572648	0.821458	
0.2181	-0.573469	0.820887	
0.2182	-0.574289	0.820316	
0.2183	-0.575109	0.819743	
0.2184	-0.575928	0.81917	
0.2185	-0.576746	0.818596	
0.2186	-0.577564	0.818021	
0.2187	-0.578381	0.817445	
0.2188	-0.579198	0.816869	
0.2189	-0.580014	0.816291	
0.219	-0.58083	0.815713	
0.2191	-0.581645	0.815134	
0.2192	-0.582459	0.814554	
0.2193	-0.583273	0.813974	
0.2194	-0.584086	0.813392	
0.2195	-0.584899	0.81281	
0.2196	-0.585711	0.812227	
0.2197	-0.586522	0.811643	
0.2198	-0.587333	0.811058	
0.2199	-0.588144	0.810473	
0.22	-0.588953	0.809887	
0.2201	-0.589763	0.8093	
0.2202	-0.590571	0.808712	
0.2203	-0.591379	0.808123	
0.2204	-0.592187	0.807533	
0.2205	-0.592993	0.806943	
0.2206	-0.5938	0.806352	
0.2207	-0.594605	0.80576	
0.2208	-0.59541	0.805167	
0.2209	-0.596215	0.804574	
0.221	-0.597019	0.80398	
0.2211	-0.597822	0.803384	
0.2212	-0.598625	0.802789	
0.2213	-0.599427	0.802192	
0.2214	-0.600228	0.801594	
0.2215	-0.601029	0.800996	
0.2216	-0.601829	0.800397	
0.2217	-0.602629	0.799797	
0.2218	-0.603428	0.799196	
0.2219	-0.604226	0.798595	
0.222	-0.605024	0.797992	
0.2221	-0.605822	0.797389	
0.2222	-0.606618	0.796785	
0.2223	-0.607414	0.796181	
0.2224	-0.60821	0.795575	
0.2225	-0.609005	0.794969	
0.2226	-0.609799	0.794362	
0.2227	-0.610593	0.793754	
0.2228	-0.611386	0.793145	
0.2229	-0.612178	0.792536	
0.223	-0.61297	0.791926	
0.2231	-0.613761	0.791315	
0.2232	-0.614552	0.790703	
0.2233	-0.615342	0.79009	
0.2234	-0.616131	0.789477	
0.2235	-0.61692	0.788863	
0.2236	-0.617708	0.788248	
0.2237	-0.618496	0.787632	
0.2238	-0.619282	0.787016	
0.2239	-0.620069	0.786398	
0.224	-0.620854	0.78578	
0.2241	-0.62164	0.785161	
0.2242	-0.622424	0.784542	
0.2243	-0.623208	0.783921	
0.2244	-0.623991	0.7833	
0.2245	-0.624774	0.782678	
0.2246	-0.625556	0.782055	
0.2247	-0.626337	0.781432	
0.2248	-0.627118	0.780807	
0.2249	-0.627898	0.780182	
0.225	-0.628677	0.779556	
0.2251	-0.629456	0.77893	
0.2252	-0.630234	0.778302	
0.2253	-0.631012	0.777674	
0.2254	-0.631789	0.777045	
0.2255	-0.632565	0.776415	
0.2256	-0.633341	0.775785	
0.2257	-0.634116	0.775154	
0.2258	-0.63489	0.774522	
0.2259	-0.635664	0.773889	
0.226	-0.636437	0.773255	
0.2261	-0.63721	0.772621	
0.2262	-0.637982	0.771985	
0.2263	-0.638753	0.77135	
0.2264	-0.639524	0.770713	
0.2265	-0.640294	0.770075	
0.2266	-0.641063	0.769437	
0.2267	-0.641832	0.768798	
0.2268	-0.6426	0.768158	
0.2269	-0.643368	0.767518	
0.227	-0.644134	0.766877	
0.2271	-0.644901	0.766235	
0.2272	-0.645666	0.765592	
0.2273	-0.646431	0.764948	
0.2274	-0.647195	0.764304	
0.2275	-0.647959	0.763659	
0.2276	-0.648722	0.763013	
0.2277	-0.649484	0.762366	
0.2278	-0.650246	0.761719	
0.2279	-0.651007	0.761071	
0.228	-0.651767	0.760422	
0.2281	-0.652527	0.759772	
0.2282	-0.653286	0.759122	
0.2283	-0.654044	0.758471	
0.2284	-0.654802	0.757819	
0.2285	-0.655559	0.757166	
0.2286	-0.656316	0.756512	
0.2287	-0.657072	0.755858	
0.2288	-0.657827	0.755203	
0.2289	-0.658581	0.754548	
0.229	-0.659335	0.753891	
0.2291	-0.660088	0.753234	
0.2292	-0.660841	0.752576	
0.2293	-0.661593	0.751917	
0.2294	-0.662344	0.751258	
0.2295	-0.663095	0.750598	
0.2296	-0.663844	0.749937	
0.2297	-0.664594	0.749275	
0.2298	-0.665342	0.748613	
0.2299	-0.66609	0.74795	
0.23	-0.666838	0.747286	
0.2301	-0.667584	0.746621	
0.2302	-0.66833	0.745956	
0.2303	-0.669075	0.745289	
0.2304	-0.66982	0.744622	
0.2305	-0.670564	0.743955	
0.2306	-0.671307	0.743286	
0.2307	-0.67205	0.742617	
0.2308	-0.672792	0.741947	
0.2309	-0.673533	0.741277	
0.231	-0.674274	0.740606	
0.2311	-0.675013	0.739933	
0.2312	-0.675753	0.739261	
0.2313	-0.676491	0.738587	
0.2314	-0.677229	0.737913	
0.2315	-0.677966	0.737238	
0.2316	-0.678703	0.736562	
0.2317	-0.679439	0.735886	
0.2318	-0.680174	0.735208	
0.2319	-0.680909	0.73453	
0.232	-0.681643	0.733852	
0.2321	-0.682376	0.733172	
0.2322	-0.683108	0.732492	
0.2323	-0.68384	0.731811	
0.2324	-0.684571	0.73113	
0.2325	-0.685302	0.730447	
0.2326	-0.686031	0.729764	
0.2327	-0.686761	0.729081	
0.2328	-0.687489	0.728396	
0.2329	-0.688217	0.727711	
0.233	-0.688944	0.727025	
0.2331	-0.68967	0.726338	
0.2332	-0.690396	0.725651	
0.2333	-0.691121	0.724963	
0.2334	-0.691845	0.724274	
0.2335	-0.692569	0.723584	
0.2336	-0.693292	0.722894	
0.2337	-0.694014	0.722203	
0.2338	-0.694735	0.721511	
0.2339	-0.695456	0.720819	
0.234	-0.696176	0.720126	
0.2341	-0.696896	0.719432	
0.2342	-0.697615	0.718737	
0.2343	-0.698333	0.718042	
0.2344	-0.69905	0.717346	
0.2345	-0.699767	0.716649	
0.2346	-0.700483	0.715952	
0.2347	-0.701198	0.715254	
0.2348	-0.701913	0.714555	
0.2349	-0.702627	0.713855	
0.235	-0.70334	0.713155	
0.2351	-0.704052	0.712454	
0.2352	-0.704764	0.711752	
0.2353	-0.705475	0.71105	
0.2354	-0.706186	0.710346	
0.2355	-0.706895	0.709643	
0.2356	-0.707604	0.708938	
0.2357	-0.708313	0.708233	
0.2358	-0.70902	0.707527	
0.2359	-0.709727	0.70682	
0.236	-0.710433	0.706113	
0.2361	-0.711139	0.705405	
0.2362	-0.711843	0.704696	
0.2363	-0.712547	0.703986	
0.2364	-0.713251	0.703276	
0.2365	-0.713953	0.702565	
0.2366	-0.714655	0.701854	
0.2367	-0.715357	0.701142	
0.2368	-0.716057	0.700429	
0.2369	-0.716757	0.699715	
0.237	-0.717456	0.699001	
0.2371	-0.718154	0.698285	
0.2372	-0.718852	0.69757	
0.2373	-0.719549	0.696853	
0.2374	-0.720245	0.696136	
0.2375	-0.720941	0.695418	
0.2376	-0.721635	0.6947	
0.2377	-0.722329	0.693981	
0.2378	-0.723023	0.693261	
0.2379	-0.723715	0.69254	
0.238	-0.724407	0.691819	
0.2381	-0.725099	0.691097	
0.2382	-0.725789	0.690374	
0.2383	-0.726479	0.689651	
0.2384	-0.727168	0.688927	
0.2385	-0.727856	0.688202	
0.2386	-0.728544	0.687477	
0.2387	-0.729231	0.68675	
0.2388	-0.729917	0.686024	
0.2389	-0.730602	0.685296	
0.239	-0.731287	0.684568	
0.2391	-0.731971	0.683839	
0.2392	-0.732654	0.68311	
0.2393	-0.733336	0.68238	
0.2394	-0.734018	0.681649	
0.2395	-0.734699	0.680917	
0.2396	-0.73538	0.680185	
0.2397	-0.736059	0.679452	
0.2398	-0.736738	0.678718	
0.2399	-0.737416	0.677984	
0.24	-0.738093	0.677249	
0.2401	-0.73877	0.676514	
0.2402	-0.739446	0.675777	
0.2403	-0.740121	0.67504	
0.2404	-0.740796	0.674303	
0.2405	-0.741469	0.673564	
0.2406	-0.742142	0.672825	
0.2407	-0.742814	0.672086	
0.2408	-0.743486	0.671346	
0.2409	-0.744157	0.670605	
0.241	-0.744827	0.669863	
0.2411	-0.745496	0.669121	
0.2412	-0.746165	0.668378	
0.2413	-0.746832	0.667634	
0.2414	-0.747499	0.66689	
0.2415	-0.748166	0.666145	
0.2416	-0.748831	0.665399	
0.2417	-0.749496	0.664653	
0.2418	-0.75016	0.663906	
0.2419	-0.750823	0.663158	
0.242	-0.751486	0.66241	
0.2421	-0.752148	0.661661	
0.2422	-0.752809	0.660912	
0.2423	-0.753469	0.660161	
0.2424	-0.754129	0.65941	
0.2425	-0.754788	0.658659	
0.2426	-0.755446	0.657907	
0.2427	-0.756103	0.657154	
0.2428	-0.75676	0.6564	
0.2429	-0.757415	0.655646	
0.243	-0.75807	0.654891	
0.2431	-0.758725	0.654136	
0.2432	-0.759378	0.65338	
0.2433	-0.760031	0.652623	
0.2434	-0.760683	0.651865	
0.2435	-0.761334	0.651107	
0.2436	-0.761985	0.650349	
0.2437	-0.762635	0.649589	
0.2438	-0.763284	0.648829	
0.2439	-0.763932	0.648068	
0.244	-0.76458	0.647307	
0.2441	-0.765226	0.646545	
0.2442	-0.765872	0.645783	
0.2443	-0.766518	0.645019	
0.2444	-0.767162	0.644255	
0.2445	-0.767806	0.643491	
0.2446	-0.768449	0.642726	
0.2447	-0.769091	0.64196	
0.2448	-0.769732	0.641193	
0.2449	-0.770373	0.640426	
0.245	-0.771013	0.639659	
0.2451	-0.771652	0.63889	
0.2452	-0.77229	0.638121	
0.2453	-0.772928	0.637352	
0.2454	-0.773564	0.636581	
0.2455	-0.774201	0.635811	
0.2456	-0.774836	0.635039	
0.2457	-0.77547	0.634267	
0.2458	-0.776104	0.633494	
0.2459	-0.776737	0.632721	
0.246	-0.777369	0.631947	
0.2461	-0.778001	0.631172	
0.2462	-0.778631	0.630397	
0.2463	-0.779261	0.629621	
0.2464	-0.77989	0.628844	
0.2465	-0.780518	0.628067	
0.2466	-0.781146	0.627289	
0.2467	-0.781773	0.626511	
0.2468	-0.782399	0.625732	
0.2469	-0.783024	0.624952	
0.247	-0.783648	0.624172	
0.2471	-0.784272	0.623391	
0.2472	-0.784895	0.622609	
0.2473	-0.785517	0.621827	
0.2474	-0.786138	0.621044	
0.2475	-0.786759	0.620261	
0.2476	-0.787378	0.619477	
0.2477	-0.787997	0.618692	
0.2478	-0.788616	0.617907	
0.2479	-0.789233	0.617121	
0.248	-0.78985	0.616334	
0.2481	-0.790465	0.615547	
0.2482	-0.79108	0.61476	
0.2483	-0.791695	0.613971	
0.2484	-0.792308	0.613182	
0.2485	-0.792921	0.612393	
0.2486	-0.793533	0.611603	
0.2487	-0.794144	0.610812	
0.2488	-0.794754	0.610021	
0.2489	-0.795364	0.609229	
0.249	-0.795972	0.608436	
0.2491	-0.79658	0.607643	
0.2492	-0.797187	0.606849	
0.2493	-0.797794	0.606055	
0.2494	-0.798399	0.60526	
0.2495	-0.799004	0.604464	
0.2496	-0.799608	0.603668	
0.2497	-0.800211	0.602871	
0.2498	-0.800814	0.602074	
0.2499	-0.801415	0.601276	
0.25	-0.802016	0.600477	
0.2501	-0.802616	0.599678	
0.2502	-0.803215	0.598878	
0.2503	-0.803814	0.598078	
0.2504	-0.804411	0.597277	
0.2505	-0.805008	0.596475	
0.2506	-0.805604	0.595673	
0.2507	-0.806199	0.59487	
0.2508	-0.806794	0.594067	
0.2509	-0.807387	0.593263	
0.251	-0.80798	0.592458	
0.2511	-0.808572	0.591653	
0.2512	-0.809163	0.590847	
0.2513	-0.809753	0.590041	
0.2514	-0.810343	0.589234	
0.2515	-0.810932	0.588427	
0.2516	-0.81152	0.587619	
0.2517	-0.812107	0.58681	
0.2518	-0.812693	0.586001	
0.2519	-0.813279	0.585191	
0.252	-0.813864	0.584381	
0.2521	-0.814447	0.58357	
0.2522	-0.815031	0.582758	
0.2523	-0.815613	0.581946	
0.2524	-0.816194	0.581133	
0.2525	-0.816775	0.58032	
0.2526	-0.817355	0.579506	
0.2527	-0.817934	0.578692	
0.2528	-0.818512	0.577877	
0.2529	-0.81909	0.577061	
0.253	-0.819666	0.576245	
0.2531	-0.820242	0.575428	
0.2532	-0.820817	0.574611	
0.2533	-0.821391	0.573793	
0.2534	-0.821965	0.572974	
0.2535	-0.822537	0.572155	
0.2536	-0.823109	0.571336	
0.2537	-0.82368	0.570516	
0.2538	-0.82425	0.569695	
0.2539	-0.824819	0.568874	
0.254	-0.825388	0.568052	
0.2541	-0.825955	0.567229	
0.2542	-0.826522	0.566406	
0.2543	-0.827088	0.565583	
0.2544	-0.827653	0.564759	
0.2545	-0.828217	0.563934	
0.2546	-0.828781	0.563109	
0.2547	-0.829344	0.562283	
0.2548	-0.829906	0.561456	
0.2549	-0.830467	0.56063	
0.255	-0.831027	0.559802	
0.2551	-0.831586	0.558974	
0.2552	-0.832145	0.558145	
0.2553	-0.832702	0.557316	
0.2554	-0.833259	0.556487	
0.2555	-0.833815	0.555656	
0.2556	-0.834371	0.554825	
0.2557	-0.834925	0.553994	
0.2558	-0.835479	0.553162	
0.2559	-0.836032	0.55233	
0.256	-0.836583	0.551497	
