2.8986	-0.917612	0.397478	1.83522	-0.794955	
2.8987	-0.917649	0.397391	1.8353	-0.794782	
2.8988	-0.917687	0.397305	1.83537	-0.794609	
2.8989	-0.917724	0.397218	1.83545	-0.794436	
2.899	-0.917762	0.397132	1.83552	-0.794263	
2.8991	-0.917799	0.397045	1.8356	-0.79409	
2.8992	-0.917837	0.396958	1.83567	-0.793917	
2.8993	-0.917874	0.396872	1.83575	-0.793744	
2.8994	-0.917911	0.396785	1.83582	-0.793571	
2.8995	-0.917949	0.396699	1.8359	-0.793398	
2.8996	-0.917986	0.396612	1.83597	-0.793225	
2.8997	-0.918024	0.396526	1.83605	-0.793052	
2.8998	-0.918061	0.396439	1.83612	-0.792878	
2.8999	-0.918098	0.396353	1.8362	-0.792705	
2.9	-0.918136	0.396266	1.83627	-0.792532	
2.9001	-0.918173	0.39618	1.83635	-0.792359	
2.9002	-0.91821	0.396093	1.83642	-0.792186	
2.9003	-0.918248	0.396006	1.8365	-0.792013	
2.9004	-0.918285	0.39592	1.83657	-0.79184	
2.9005	-0.918322	0.395833	1.83664	-0.791666	
2.9006	-0.91836	0.395747	1.83672	-0.791493	
2.9007	-0.918397	0.39566	1.83679	-0.79132	
2.9008	-0.918434	0.395573	1.83687	-0.791147	
2.9009	-0.918472	0.395487	1.83694	-0.790974	
2.901	-0.918509	0.3954	1.83702	-0.790801	
2.9011	-0.918546	0.395314	1.83709	-0.790627	
2.9012	-0.918583	0.395227	1.83717	-0.790454	
2.9013	-0.918621	0.39514	1.83724	-0.790281	
2.9014	-0.918658	0.395054	1.83732	-0.790108	
2.9015	-0.918695	0.394967	1.83739	-0.789935	
2.9016	-0.918732	0.394881	1.83746	-0.789761	
2.9017	-0.91877	0.394794	1.83754	-0.789588	
2.9018	-0.918807	0.394707	1.83761	-0.789415	
2.9019	-0.918844	0.394621	1.83769	-0.789242	
2.902	-0.918881	0.394534	1.83776	-0.789068	
2.9021	-0.918918	0.394448	1.83784	-0.788895	
2.9022	-0.918956	0.394361	1.83791	-0.788722	
2.9023	-0.918993	0.394274	1.83799	-0.788548	
2.9024	-0.91903	0.394188	1.83806	-0.788375	
2.9025	-0.919067	0.394101	1.83813	-0.788202	
2.9026	-0.919104	0.394014	1.83821	-0.788029	
2.9027	-0.919141	0.393928	1.83828	-0.787855	
2.9028	-0.919179	0.393841	1.83836	-0.787682	
2.9029	-0.919216	0.393754	1.83843	-0.787509	
2.903	-0.919253	0.393668	1.83851	-0.787335	
2.9031	-0.91929	0.393581	1.83858	-0.787162	
2.9032	-0.919327	0.393494	1.83865	-0.786989	
2.9033	-0.919364	0.393408	1.83873	-0.786815	
2.9034	-0.919401	0.393321	1.8388	-0.786642	
2.9035	-0.919438	0.393234	1.83888	-0.786469	
2.9036	-0.919475	0.393148	1.83895	-0.786295	
2.9037	-0.919512	0.393061	1.83902	-0.786122	
2.9038	-0.91955	0.392974	1.8391	-0.785948	
2.9039	-0.919587	0.392887	1.83917	-0.785775	
2.904	-0.919624	0.392801	1.83925	-0.785602	
2.9041	-0.919661	0.392714	1.83932	-0.785428	
2.9042	-0.919698	0.392627	1.8394	-0.785255	
2.9043	-0.919735	0.392541	1.83947	-0.785081	
2.9044	-0.919772	0.392454	1.83954	-0.784908	
2.9045	-0.919809	0.392367	1.83962	-0.784734	
2.9046	-0.919846	0.392281	1.83969	-0.784561	
2.9047	-0.919883	0.392194	1.83977	-0.784388	
2.9048	-0.91992	0.392107	1.83984	-0.784214	
2.9049	-0.919957	0.39202	1.83991	-0.784041	
2.905	-0.919994	0.391934	1.83999	-0.783867	
2.9051	-0.92003	0.391847	1.84006	-0.783694	
2.9052	-0.920067	0.39176	1.84013	-0.78352	
2.9053	-0.920104	0.391673	1.84021	-0.783347	
2.9054	-0.920141	0.391587	1.84028	-0.783173	
2.9055	-0.920178	0.3915	1.84036	-0.783	
2.9056	-0.920215	0.391413	1.84043	-0.782826	
2.9057	-0.920252	0.391326	1.8405	-0.782653	
2.9058	-0.920289	0.39124	1.84058	-0.782479	
2.9059	-0.920326	0.391153	1.84065	-0.782306	
2.906	-0.920363	0.391066	1.84073	-0.782132	
2.9061	-0.920399	0.390979	1.8408	-0.781959	
2.9062	-0.920436	0.390892	1.84087	-0.781785	
2.9063	-0.920473	0.390806	1.84095	-0.781611	
2.9064	-0.92051	0.390719	1.84102	-0.781438	
2.9065	-0.920547	0.390632	1.84109	-0.781264	
2.9066	-0.920584	0.390545	1.84117	-0.781091	
2.9067	-0.920621	0.390459	1.84124	-0.780917	
2.9068	-0.920657	0.390372	1.84131	-0.780743	
2.9069	-0.920694	0.390285	1.84139	-0.78057	
2.907	-0.920731	0.390198	1.84146	-0.780396	
2.9071	-0.920768	0.390111	1.84154	-0.780223	
2.9072	-0.920804	0.390025	1.84161	-0.780049	
2.9073	-0.920841	0.389938	1.84168	-0.779875	
2.9074	-0.920878	0.389851	1.84176	-0.779702	
2.9075	-0.920915	0.389764	1.84183	-0.779528	
2.9076	-0.920951	0.389677	1.8419	-0.779354	
2.9077	-0.920988	0.38959	1.84198	-0.779181	
2.9078	-0.921025	0.389504	1.84205	-0.779007	
2.9079	-0.921062	0.389417	1.84212	-0.778833	
2.908	-0.921098	0.38933	1.8422	-0.77866	
2.9081	-0.921135	0.389243	1.84227	-0.778486	
2.9082	-0.921172	0.389156	1.84234	-0.778312	
2.9083	-0.921208	0.389069	1.84242	-0.778139	
2.9084	-0.921245	0.388982	1.84249	-0.777965	
2.9085	-0.921282	0.388896	1.84256	-0.777791	
2.9086	-0.921318	0.388809	1.84264	-0.777618	
2.9087	-0.921355	0.388722	1.84271	-0.777444	
2.9088	-0.921392	0.388635	1.84278	-0.77727	
2.9089	-0.921428	0.388548	1.84286	-0.777096	
2.909	-0.921465	0.388461	1.84293	-0.776923	
2.9091	-0.921502	0.388374	1.843	-0.776749	
2.9092	-0.921538	0.388288	1.84308	-0.776575	
2.9093	-0.921575	0.388201	1.84315	-0.776401	
2.9094	-0.921611	0.388114	1.84322	-0.776228	
2.9095	-0.921648	0.388027	1.8433	-0.776054	
2.9096	-0.921685	0.38794	1.84337	-0.77588	
2.9097	-0.921721	0.387853	1.84344	-0.775706	
2.9098	-0.921758	0.387766	1.84352	-0.775532	
2.9099	-0.921794	0.387679	1.84359	-0.775359	
2.91	-0.921831	0.387592	1.84366	-0.775185	
2.9101	-0.921867	0.387505	1.84373	-0.775011	
2.9102	-0.921904	0.387419	1.84381	-0.774837	
2.9103	-0.92194	0.387332	1.84388	-0.774663	
2.9104	-0.921977	0.387245	1.84395	-0.774489	
2.9105	-0.922013	0.387158	1.84403	-0.774316	
2.9106	-0.92205	0.387071	1.8441	-0.774142	
2.9107	-0.922086	0.386984	1.84417	-0.773968	
2.9108	-0.922123	0.386897	1.84425	-0.773794	
2.9109	-0.922159	0.38681	1.84432	-0.77362	
2.911	-0.922196	0.386723	1.84439	-0.773446	
2.9111	-0.922232	0.386636	1.84446	-0.773272	
2.9112	-0.922269	0.386549	1.84454	-0.773098	
2.9113	-0.922305	0.386462	1.84461	-0.772924	
2.9114	-0.922342	0.386375	1.84468	-0.772751	
2.9115	-0.922378	0.386288	1.84476	-0.772577	
2.9116	-0.922415	0.386201	1.84483	-0.772403	
2.9117	-0.922451	0.386114	1.8449	-0.772229	
2.9118	-0.922487	0.386027	1.84497	-0.772055	
2.9119	-0.922524	0.38594	1.84505	-0.771881	
2.912	-0.92256	0.385853	1.84512	-0.771707	
2.9121	-0.922596	0.385766	1.84519	-0.771533	
2.9122	-0.922633	0.385679	1.84527	-0.771359	
2.9123	-0.922669	0.385592	1.84534	-0.771185	
2.9124	-0.922706	0.385505	1.84541	-0.771011	
2.9125	-0.922742	0.385419	1.84548	-0.770837	
2.9126	-0.922778	0.385332	1.84556	-0.770663	
2.9127	-0.922815	0.385244	1.84563	-0.770489	
2.9128	-0.922851	0.385157	1.8457	-0.770315	
2.9129	-0.922887	0.38507	1.84577	-0.770141	
2.913	-0.922923	0.384983	1.84585	-0.769967	
2.9131	-0.92296	0.384896	1.84592	-0.769793	
2.9132	-0.922996	0.384809	1.84599	-0.769619	
2.9133	-0.923032	0.384722	1.84606	-0.769445	
2.9134	-0.923069	0.384635	1.84614	-0.769271	
2.9135	-0.923105	0.384548	1.84621	-0.769097	
2.9136	-0.923141	0.384461	1.84628	-0.768923	
2.9137	-0.923177	0.384374	1.84635	-0.768749	
2.9138	-0.923214	0.384287	1.84643	-0.768575	
2.9139	-0.92325	0.3842	1.8465	-0.7684	
2.914	-0.923286	0.384113	1.84657	-0.768226	
2.9141	-0.923322	0.384026	1.84664	-0.768052	
2.9142	-0.923358	0.383939	1.84672	-0.767878	
2.9143	-0.923395	0.383852	1.84679	-0.767704	
2.9144	-0.923431	0.383765	1.84686	-0.76753	
2.9145	-0.923467	0.383678	1.84693	-0.767356	
2.9146	-0.923503	0.383591	1.84701	-0.767182	
2.9147	-0.923539	0.383504	1.84708	-0.767007	
2.9148	-0.923575	0.383417	1.84715	-0.766833	
2.9149	-0.923612	0.38333	1.84722	-0.766659	
2.915	-0.923648	0.383243	1.8473	-0.766485	
2.9151	-0.923684	0.383155	1.84737	-0.766311	
2.9152	-0.92372	0.383068	1.84744	-0.766137	
2.9153	-0.923756	0.382981	1.84751	-0.765962	
2.9154	-0.923792	0.382894	1.84758	-0.765788	
2.9155	-0.923828	0.382807	1.84766	-0.765614	
2.9156	-0.923864	0.38272	1.84773	-0.76544	
2.9157	-0.9239	0.382633	1.8478	-0.765266	
2.9158	-0.923937	0.382546	1.84787	-0.765091	
2.9159	-0.923973	0.382459	1.84795	-0.764917	
2.916	-0.924009	0.382372	1.84802	-0.764743	
2.9161	-0.924045	0.382284	1.84809	-0.764569	
2.9162	-0.924081	0.382197	1.84816	-0.764395	
2.9163	-0.924117	0.38211	1.84823	-0.76422	
2.9164	-0.924153	0.382023	1.84831	-0.764046	
2.9165	-0.924189	0.381936	1.84838	-0.763872	
2.9166	-0.924225	0.381849	1.84845	-0.763698	
2.9167	-0.924261	0.381762	1.84852	-0.763523	
2.9168	-0.924297	0.381674	1.84859	-0.763349	
2.9169	-0.924333	0.381587	1.84867	-0.763175	
2.917	-0.924369	0.3815	1.84874	-0.763	
2.9171	-0.924405	0.381413	1.84881	-0.762826	
2.9172	-0.924441	0.381326	1.84888	-0.762652	
2.9173	-0.924477	0.381239	1.84895	-0.762477	
2.9174	-0.924513	0.381152	1.84903	-0.762303	
2.9175	-0.924549	0.381064	1.8491	-0.762129	
2.9176	-0.924584	0.380977	1.84917	-0.761954	
2.9177	-0.92462	0.38089	1.84924	-0.76178	
2.9178	-0.924656	0.380803	1.84931	-0.761606	
2.9179	-0.924692	0.380716	1.84938	-0.761431	
2.918	-0.924728	0.380629	1.84946	-0.761257	
2.9181	-0.924764	0.380541	1.84953	-0.761083	
2.9182	-0.9248	0.380454	1.8496	-0.760908	
2.9183	-0.924836	0.380367	1.84967	-0.760734	
2.9184	-0.924872	0.38028	1.84974	-0.760559	
2.9185	-0.924907	0.380193	1.84981	-0.760385	
2.9186	-0.924943	0.380105	1.84989	-0.760211	
2.9187	-0.924979	0.380018	1.84996	-0.760036	
2.9188	-0.925015	0.379931	1.85003	-0.759862	
2.9189	-0.925051	0.379844	1.8501	-0.759687	
2.919	-0.925086	0.379756	1.85017	-0.759513	
2.9191	-0.925122	0.379669	1.85024	-0.759339	
2.9192	-0.925158	0.379582	1.85032	-0.759164	
2.9193	-0.925194	0.379495	1.85039	-0.75899	
2.9194	-0.92523	0.379408	1.85046	-0.758815	
2.9195	-0.925265	0.37932	1.85053	-0.758641	
2.9196	-0.925301	0.379233	1.8506	-0.758466	
2.9197	-0.925337	0.379146	1.85067	-0.758292	
2.9198	-0.925373	0.379059	1.85075	-0.758117	
2.9199	-0.925408	0.378971	1.85082	-0.757943	
2.92	-0.925444	0.378884	1.85089	-0.757768	
2.9201	-0.92548	0.378797	1.85096	-0.757594	
2.9202	-0.925516	0.37871	1.85103	-0.757419	
2.9203	-0.925551	0.378622	1.8511	-0.757245	
2.9204	-0.925587	0.378535	1.85117	-0.75707	
2.9205	-0.925623	0.378448	1.85125	-0.756896	
2.9206	-0.925658	0.378361	1.85132	-0.756721	
2.9207	-0.925694	0.378273	1.85139	-0.756547	
2.9208	-0.92573	0.378186	1.85146	-0.756372	
2.9209	-0.925765	0.378099	1.85153	-0.756197	
2.921	-0.925801	0.378011	1.8516	-0.756023	
2.9211	-0.925837	0.377924	1.85167	-0.755848	
2.9212	-0.925872	0.377837	1.85174	-0.755674	
2.9213	-0.925908	0.37775	1.85182	-0.755499	
2.9214	-0.925943	0.377662	1.85189	-0.755325	
2.9215	-0.925979	0.377575	1.85196	-0.75515	
2.9216	-0.926015	0.377488	1.85203	-0.754975	
2.9217	-0.92605	0.3774	1.8521	-0.754801	
2.9218	-0.926086	0.377313	1.85217	-0.754626	
2.9219	-0.926121	0.377226	1.85224	-0.754452	
2.922	-0.926157	0.377138	1.85231	-0.754277	
2.9221	-0.926192	0.377051	1.85238	-0.754102	
2.9222	-0.926228	0.376964	1.85246	-0.753928	
2.9223	-0.926264	0.376876	1.85253	-0.753753	
2.9224	-0.926299	0.376789	1.8526	-0.753578	
2.9225	-0.926335	0.376702	1.85267	-0.753404	
2.9226	-0.92637	0.376614	1.85274	-0.753229	
2.9227	-0.926406	0.376527	1.85281	-0.753054	
2.9228	-0.926441	0.37644	1.85288	-0.75288	
2.9229	-0.926477	0.376352	1.85295	-0.752705	
2.923	-0.926512	0.376265	1.85302	-0.75253	
2.9231	-0.926548	0.376178	1.8531	-0.752355	
2.9232	-0.926583	0.37609	1.85317	-0.752181	
2.9233	-0.926618	0.376003	1.85324	-0.752006	
2.9234	-0.926654	0.375916	1.85331	-0.751831	
2.9235	-0.926689	0.375828	1.85338	-0.751657	
2.9236	-0.926725	0.375741	1.85345	-0.751482	
2.9237	-0.92676	0.375654	1.85352	-0.751307	
2.9238	-0.926796	0.375566	1.85359	-0.751132	
2.9239	-0.926831	0.375479	1.85366	-0.750958	
2.924	-0.926866	0.375391	1.85373	-0.750783	
2.9241	-0.926902	0.375304	1.8538	-0.750608	
2.9242	-0.926937	0.375217	1.85387	-0.750433	
2.9243	-0.926973	0.375129	1.85395	-0.750258	
2.9244	-0.927008	0.375042	1.85402	-0.750084	
2.9245	-0.927043	0.374954	1.85409	-0.749909	
2.9246	-0.927079	0.374867	1.85416	-0.749734	
2.9247	-0.927114	0.37478	1.85423	-0.749559	
2.9248	-0.927149	0.374692	1.8543	-0.749384	
2.9249	-0.927185	0.374605	1.85437	-0.74921	
2.925	-0.92722	0.374517	1.85444	-0.749035	
2.9251	-0.927255	0.37443	1.85451	-0.74886	
2.9252	-0.927291	0.374343	1.85458	-0.748685	
2.9253	-0.927326	0.374255	1.85465	-0.74851	
2.9254	-0.927361	0.374168	1.85472	-0.748335	
2.9255	-0.927396	0.37408	1.85479	-0.74816	
2.9256	-0.927432	0.373993	1.85486	-0.747986	
2.9257	-0.927467	0.373905	1.85493	-0.747811	
2.9258	-0.927502	0.373818	1.855	-0.747636	
2.9259	-0.927537	0.37373	1.85507	-0.747461	
2.926	-0.927573	0.373643	1.85515	-0.747286	
2.9261	-0.927608	0.373556	1.85522	-0.747111	
2.9262	-0.927643	0.373468	1.85529	-0.746936	
2.9263	-0.927678	0.373381	1.85536	-0.746761	
2.9264	-0.927713	0.373293	1.85543	-0.746586	
2.9265	-0.927749	0.373206	1.8555	-0.746411	
2.9266	-0.927784	0.373118	1.85557	-0.746236	
2.9267	-0.927819	0.373031	1.85564	-0.746062	
2.9268	-0.927854	0.372943	1.85571	-0.745887	
2.9269	-0.927889	0.372856	1.85578	-0.745712	
2.927	-0.927924	0.372768	1.85585	-0.745537	
2.9271	-0.92796	0.372681	1.85592	-0.745362	
2.9272	-0.927995	0.372593	1.85599	-0.745187	
2.9273	-0.92803	0.372506	1.85606	-0.745012	
2.9274	-0.928065	0.372418	1.85613	-0.744837	
2.9275	-0.9281	0.372331	1.8562	-0.744662	
2.9276	-0.928135	0.372243	1.85627	-0.744487	
2.9277	-0.92817	0.372156	1.85634	-0.744312	
2.9278	-0.928205	0.372068	1.85641	-0.744137	
2.9279	-0.92824	0.371981	1.85648	-0.743962	
2.928	-0.928275	0.371893	1.85655	-0.743787	
2.9281	-0.928311	0.371806	1.85662	-0.743612	
2.9282	-0.928346	0.371718	1.85669	-0.743437	
2.9283	-0.928381	0.371631	1.85676	-0.743261	
2.9284	-0.928416	0.371543	1.85683	-0.743086	
2.9285	-0.928451	0.371456	1.8569	-0.742911	
2.9286	-0.928486	0.371368	1.85697	-0.742736	
2.9287	-0.928521	0.371281	1.85704	-0.742561	
2.9288	-0.928556	0.371193	1.85711	-0.742386	
2.9289	-0.928591	0.371106	1.85718	-0.742211	
2.929	-0.928626	0.371018	1.85725	-0.742036	
2.9291	-0.928661	0.37093	1.85732	-0.741861	
2.9292	-0.928696	0.370843	1.85739	-0.741686	
2.9293	-0.928731	0.370755	1.85746	-0.741511	
2.9294	-0.928766	0.370668	1.85753	-0.741335	
2.9295	-0.9288	0.37058	1.8576	-0.74116	
2.9296	-0.928835	0.370493	1.85767	-0.740985	
2.9297	-0.92887	0.370405	1.85774	-0.74081	
2.9298	-0.928905	0.370317	1.85781	-0.740635	
2.9299	-0.92894	0.37023	1.85788	-0.74046	
2.93	-0.928975	0.370142	1.85795	-0.740285	
2.9301	-0.92901	0.370055	1.85802	-0.740109	
2.9302	-0.929045	0.369967	1.85809	-0.739934	
2.9303	-0.92908	0.369879	1.85816	-0.739759	
2.9304	-0.929115	0.369792	1.85823	-0.739584	
2.9305	-0.929149	0.369704	1.8583	-0.739409	
2.9306	-0.929184	0.369617	1.85837	-0.739233	
2.9307	-0.929219	0.369529	1.85844	-0.739058	
2.9308	-0.929254	0.369441	1.85851	-0.738883	
2.9309	-0.929289	0.369354	1.85858	-0.738708	
2.931	-0.929324	0.369266	1.85865	-0.738533	
2.9311	-0.929358	0.369179	1.85872	-0.738357	
2.9312	-0.929393	0.369091	1.85879	-0.738182	
2.9313	-0.929428	0.369003	1.85886	-0.738007	
2.9314	-0.929463	0.368916	1.85893	-0.737832	
2.9315	-0.929498	0.368828	1.859	-0.737656	
2.9316	-0.929532	0.36874	1.85906	-0.737481	
2.9317	-0.929567	0.368653	1.85913	-0.737306	
2.9318	-0.929602	0.368565	1.8592	-0.73713	
2.9319	-0.929637	0.368478	1.85927	-0.736955	
2.932	-0.929671	0.36839	1.85934	-0.73678	
2.9321	-0.929706	0.368302	1.85941	-0.736605	
2.9322	-0.929741	0.368215	1.85948	-0.736429	
2.9323	-0.929776	0.368127	1.85955	-0.736254	
2.9324	-0.92981	0.368039	1.85962	-0.736079	
2.9325	-0.929845	0.367952	1.85969	-0.735903	
2.9326	-0.92988	0.367864	1.85976	-0.735728	
2.9327	-0.929914	0.367776	1.85983	-0.735553	
2.9328	-0.929949	0.367689	1.8599	-0.735377	
2.9329	-0.929984	0.367601	1.85997	-0.735202	
2.933	-0.930018	0.367513	1.86004	-0.735027	
2.9331	-0.930053	0.367426	1.86011	-0.734851	
2.9332	-0.930088	0.367338	1.86018	-0.734676	
2.9333	-0.930122	0.36725	1.86024	-0.7345	
2.9334	-0.930157	0.367162	1.86031	-0.734325	
2.9335	-0.930191	0.367075	1.86038	-0.73415	
2.9336	-0.930226	0.366987	1.86045	-0.733974	
2.9337	-0.930261	0.366899	1.86052	-0.733799	
2.9338	-0.930295	0.366812	1.86059	-0.733623	
2.9339	-0.93033	0.366724	1.86066	-0.733448	
2.934	-0.930364	0.366636	1.86073	-0.733273	
2.9341	-0.930399	0.366549	1.8608	-0.733097	
2.9342	-0.930433	0.366461	1.86087	-0.732922	
2.9343	-0.930468	0.366373	1.86094	-0.732746	
2.9344	-0.930503	0.366285	1.86101	-0.732571	
2.9345	-0.930537	0.366198	1.86107	-0.732395	
2.9346	-0.930572	0.36611	1.86114	-0.73222	
2.9347	-0.930606	0.366022	1.86121	-0.732044	
2.9348	-0.930641	0.365934	1.86128	-0.731869	
2.9349	-0.930675	0.365847	1.86135	-0.731693	
2.935	-0.93071	0.365759	1.86142	-0.731518	
2.9351	-0.930744	0.365671	1.86149	-0.731342	
2.9352	-0.930779	0.365583	1.86156	-0.731167	
2.9353	-0.930813	0.365496	1.86163	-0.730991	
2.9354	-0.930847	0.365408	1.86169	-0.730816	
2.9355	-0.930882	0.36532	1.86176	-0.73064	
2.9356	-0.930916	0.365232	1.86183	-0.730465	
2.9357	-0.930951	0.365145	1.8619	-0.730289	
2.9358	-0.930985	0.365057	1.86197	-0.730114	
2.9359	-0.93102	0.364969	1.86204	-0.729938	
2.936	-0.931054	0.364881	1.86211	-0.729763	
2.9361	-0.931088	0.364794	1.86218	-0.729587	
2.9362	-0.931123	0.364706	1.86225	-0.729411	
2.9363	-0.931157	0.364618	1.86231	-0.729236	
2.9364	-0.931192	0.36453	1.86238	-0.72906	
2.9365	-0.931226	0.364442	1.86245	-0.728885	
2.9366	-0.93126	0.364355	1.86252	-0.728709	
2.9367	-0.931295	0.364267	1.86259	-0.728534	
2.9368	-0.931329	0.364179	1.86266	-0.728358	
2.9369	-0.931363	0.364091	1.86273	-0.728182	
2.937	-0.931398	0.364003	1.8628	-0.728007	
2.9371	-0.931432	0.363916	1.86286	-0.727831	
2.9372	-0.931466	0.363828	1.86293	-0.727655	
2.9373	-0.931501	0.36374	1.863	-0.72748	
2.9374	-0.931535	0.363652	1.86307	-0.727304	
2.9375	-0.931569	0.363564	1.86314	-0.727128	
2.9376	-0.931603	0.363476	1.86321	-0.726953	
2.9377	-0.931638	0.363389	1.86328	-0.726777	
2.9378	-0.931672	0.363301	1.86334	-0.726601	
2.9379	-0.931706	0.363213	1.86341	-0.726426	
2.938	-0.93174	0.363125	1.86348	-0.72625	
2.9381	-0.931775	0.363037	1.86355	-0.726074	
2.9382	-0.931809	0.362949	1.86362	-0.725899	
2.9383	-0.931843	0.362861	1.86369	-0.725723	
2.9384	-0.931877	0.362774	1.86375	-0.725547	
2.9385	-0.931911	0.362686	1.86382	-0.725372	
2.9386	-0.931946	0.362598	1.86389	-0.725196	
2.9387	-0.93198	0.36251	1.86396	-0.72502	
2.9388	-0.932014	0.362422	1.86403	-0.724844	
2.9389	-0.932048	0.362334	1.8641	-0.724669	
2.939	-0.932082	0.362246	1.86416	-0.724493	
2.9391	-0.932117	0.362159	1.86423	-0.724317	
2.9392	-0.932151	0.362071	1.8643	-0.724141	
2.9393	-0.932185	0.361983	1.86437	-0.723966	
2.9394	-0.932219	0.361895	1.86444	-0.72379	
2.9395	-0.932253	0.361807	1.86451	-0.723614	
2.9396	-0.932287	0.361719	1.86457	-0.723438	
2.9397	-0.932321	0.361631	1.86464	-0.723262	
2.9398	-0.932355	0.361543	1.86471	-0.723087	
2.9399	-0.932389	0.361455	1.86478	-0.722911	
2.94	-0.932423	0.361367	1.86485	-0.722735	
2.9401	-0.932458	0.36128	1.86492	-0.722559	
2.9402	-0.932492	0.361192	1.86498	-0.722383	
2.9403	-0.932526	0.361104	1.86505	-0.722207	
2.9404	-0.93256	0.361016	1.86512	-0.722032	
2.9405	-0.932594	0.360928	1.86519	-0.721856	
2.9406	-0.932628	0.36084	1.86526	-0.72168	
2.9407	-0.932662	0.360752	1.86532	-0.721504	
2.9408	-0.932696	0.360664	1.86539	-0.721328	
2.9409	-0.93273	0.360576	1.86546	-0.721152	
2.941	-0.932764	0.360488	1.86553	-0.720976	
2.9411	-0.932798	0.3604	1.8656	-0.720801	
2.9412	-0.932832	0.360312	1.86566	-0.720625	
2.9413	-0.932866	0.360224	1.86573	-0.720449	
2.9414	-0.9329	0.360136	1.8658	-0.720273	
2.9415	-0.932934	0.360048	1.86587	-0.720097	
2.9416	-0.932968	0.359961	1.86594	-0.719921	
2.9417	-0.933001	0.359873	1.866	-0.719745	
2.9418	-0.933035	0.359785	1.86607	-0.719569	
2.9419	-0.933069	0.359697	1.86614	-0.719393	
2.942	-0.933103	0.359609	1.86621	-0.719217	
2.9421	-0.933137	0.359521	1.86627	-0.719041	
2.9422	-0.933171	0.359433	1.86634	-0.718865	
2.9423	-0.933205	0.359345	1.86641	-0.718689	
2.9424	-0.933239	0.359257	1.86648	-0.718513	
2.9425	-0.933273	0.359169	1.86655	-0.718337	
2.9426	-0.933306	0.359081	1.86661	-0.718162	
2.9427	-0.93334	0.358993	1.86668	-0.717986	
2.9428	-0.933374	0.358905	1.86675	-0.71781	
2.9429	-0.933408	0.358817	1.86682	-0.717634	
2.943	-0.933442	0.358729	1.86688	-0.717458	
2.9431	-0.933476	0.358641	1.86695	-0.717281	
2.9432	-0.933509	0.358553	1.86702	-0.717105	
2.9433	-0.933543	0.358465	1.86709	-0.716929	
2.9434	-0.933577	0.358377	1.86715	-0.716753	
2.9435	-0.933611	0.358289	1.86722	-0.716577	
2.9436	-0.933645	0.358201	1.86729	-0.716401	
2.9437	-0.933678	0.358113	1.86736	-0.716225	
2.9438	-0.933712	0.358025	1.86742	-0.716049	
2.9439	-0.933746	0.357937	1.86749	-0.715873	
2.944	-0.93378	0.357849	1.86756	-0.715697	
2.9441	-0.933813	0.35776	1.86763	-0.715521	
2.9442	-0.933847	0.357672	1.86769	-0.715345	
2.9443	-0.933881	0.357584	1.86776	-0.715169	
2.9444	-0.933915	0.357496	1.86783	-0.714993	
2.9445	-0.933948	0.357408	1.8679	-0.714817	
2.9446	-0.933982	0.35732	1.86796	-0.714641	
2.9447	-0.934016	0.357232	1.86803	-0.714464	
2.9448	-0.934049	0.357144	1.8681	-0.714288	
2.9449	-0.934083	0.357056	1.86817	-0.714112	
2.945	-0.934117	0.356968	1.86823	-0.713936	
2.9451	-0.93415	0.35688	1.8683	-0.71376	
2.9452	-0.934184	0.356792	1.86837	-0.713584	
2.9453	-0.934218	0.356704	1.86844	-0.713408	
2.9454	-0.934251	0.356616	1.8685	-0.713231	
2.9455	-0.934285	0.356528	1.86857	-0.713055	
2.9456	-0.934318	0.35644	1.86864	-0.712879	
2.9457	-0.934352	0.356351	1.8687	-0.712703	
2.9458	-0.934386	0.356263	1.86877	-0.712527	
2.9459	-0.934419	0.356175	1.86884	-0.71235	
2.946	-0.934453	0.356087	1.86891	-0.712174	
2.9461	-0.934486	0.355999	1.86897	-0.711998	
2.9462	-0.93452	0.355911	1.86904	-0.711822	
2.9463	-0.934553	0.355823	1.86911	-0.711646	
2.9464	-0.934587	0.355735	1.86917	-0.711469	
2.9465	-0.934621	0.355647	1.86924	-0.711293	
2.9466	-0.934654	0.355558	1.86931	-0.711117	
2.9467	-0.934688	0.35547	1.86938	-0.710941	
2.9468	-0.934721	0.355382	1.86944	-0.710764	
2.9469	-0.934755	0.355294	1.86951	-0.710588	
2.947	-0.934788	0.355206	1.86958	-0.710412	
2.9471	-0.934822	0.355118	1.86964	-0.710236	
2.9472	-0.934855	0.35503	1.86971	-0.710059	
2.9473	-0.934888	0.354942	1.86978	-0.709883	
2.9474	-0.934922	0.354853	1.86984	-0.709707	
2.9475	-0.934955	0.354765	1.86991	-0.709531	
2.9476	-0.934989	0.354677	1.86998	-0.709354	
2.9477	-0.935022	0.354589	1.87004	-0.709178	
2.9478	-0.935056	0.354501	1.87011	-0.709002	
2.9479	-0.935089	0.354413	1.87018	-0.708825	
2.948	-0.935123	0.354324	1.87025	-0.708649	
2.9481	-0.935156	0.354236	1.87031	-0.708473	
2.9482	-0.935189	0.354148	1.87038	-0.708296	
2.9483	-0.935223	0.35406	1.87045	-0.70812	
2.9484	-0.935256	0.353972	1.87051	-0.707944	
2.9485	-0.935289	0.353884	1.87058	-0.707767	
2.9486	-0.935323	0.353795	1.87065	-0.707591	
2.9487	-0.935356	0.353707	1.87071	-0.707415	
